1, private, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 80, 4, 4
1855, ocean, minecraft:ocean, CREATURE, uselessreptile:river_pikehorn, 5, 2, 6
1856, ocean, minecraft:ocean, AMBIENT, minecraft:bat, 10, 8, 8
1857, ocean, minecraft:ocean, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
1858, ocean, minecraft:ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1859, ocean, minecraft:ocean, WATER_CREATURE, minecraft:squid, 5, 1, 4
1860, ocean, minecraft:ocean, WATER_CREATURE, minecraft:dolphin, 5, 1, 2
1861, ocean, minecraft:ocean, WATER_CREATURE, varietyaquatic:clownfish, 50, 1, 2
1862, ocean, minecraft:ocean, WATER_CREATURE, varietyaquatic:cuttlefish, 50, 1, 2
1863, ocean, minecraft:ocean, WATER_CREATURE, varietyaquatic:jellyfish, 50, 2, 4
1864, ocean, minecraft:ocean, WATER_CREATURE, varietyaquatic:lionfish, 50, 1, 1
1865, ocean, minecraft:ocean, WATER_CREATURE, varietyaquatic:moonjelly, 50, 1, 1
1866, ocean, minecraft:ocean, WATER_CREATURE, varietyaquatic:opah, 50, 1, 1
1867, ocean, minecraft:ocean, WATER_CREATURE, varietyaquatic:shark, 50, 1, 2
1868, ocean, minecraft:ocean, WATER_CREATURE, varietyaquatic:spottedstingray, 50, 1, 1
1869, ocean, minecraft:ocean, WATER_CREATURE, varietyaquatic:sunfish, 50, 1, 3
1870, ocean, minecraft:ocean, WATER_CREATURE, varietyaquatic:whaleshark, 50, 1, 2
1871, ocean, minecraft:ocean, WATER_CREATURE, varietyaquatic:yellowfin, 50, 1, 2
1872, ocean, minecraft:ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1873, nether, betternether:old_fungiwoods, MONSTER, minecraft:ghast, 50, 4, 4
1874, nether, betternether:old_fungiwoods, MONSTER, minecraft:zombified_piglin, 80, 4, 4
1875, nether, betternether:old_fungiwoods, MONSTER, minecraft:magma_cube, 5, 4, 4
1876, nether, betternether:old_fungiwoods, MONSTER, betternether:skull, 5, 2, 4
1877, nether, betternether:old_fungiwoods, MONSTER, minecraft:enderman, 5, 4, 4
1878, nether, betternether:old_fungiwoods, MONSTER, minecraft:piglin, 15, 4, 4
1879, nether, betternether:old_fungiwoods, MONSTER, minecraft:hoglin, 5, 1, 2
1880, nether, betternether:old_fungiwoods, MONSTER, betternether:naga, 8, 3, 5
1881, nether, betternether:old_fungiwoods, MONSTER, betternether:jungle_skeleton, 5, 2, 4
1882, nether, betternether:old_fungiwoods, MONSTER, minecraft:piglin_brute, 5, 1, 1
1883, nether, betternether:old_fungiwoods, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1884, nether, betternether:old_fungiwoods, CREATURE, minecraft:strider, 60, 1, 2
1885, nether, betternether:old_fungiwoods, AMBIENT, betternether:firefly, 5, 1, 3
1886, nether, betternether:old_fungiwoods, AMBIENT, betternether:hydrogen_jellyfish, 5, 2, 6
1887, nether, betternether:old_fungiwoods, AMBIENT, betternether:flying_pig, 5, 2, 4
1888, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:spider, 80, 4, 4
1889, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
1890, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
1891, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1892, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
1893, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:slime, 80, 4, 4
1894, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:enderman, 10, 1, 4
1895, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
1896, forest, minecraft:old_growth_birch_forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1897, forest, minecraft:old_growth_birch_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1898, forest, minecraft:old_growth_birch_forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1899, forest, minecraft:old_growth_birch_forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1900, forest, minecraft:old_growth_birch_forest, MONSTER, graveyard:ghoul, 25, 2, 5
1901, forest, minecraft:old_growth_birch_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1902, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
1903, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
1904, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
1905, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:cow, 8, 4, 4
1906, forest, minecraft:old_growth_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
1907, forest, minecraft:old_growth_birch_forest, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
1908, forest, minecraft:old_growth_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1909, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:spider, 80, 4, 4
1910, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie, 80, 4, 4
1911, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie_villager, 25, 1, 1
1912, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
1913, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:creeper, 80, 4, 4
1914, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:slime, 80, 4, 4
1915, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:enderman, 10, 1, 4
1916, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:witch, 5, 1, 1
1917, taiga, minecraft:old_growth_pine_taiga, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1918, taiga, minecraft:old_growth_pine_taiga, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1919, taiga, minecraft:old_growth_pine_taiga, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1920, taiga, minecraft:old_growth_pine_taiga, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1921, taiga, minecraft:old_growth_pine_taiga, MONSTER, graveyard:revenant, 25, 5, 8
1922, taiga, minecraft:old_growth_pine_taiga, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1923, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:sheep, 12, 4, 4
1924, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:pig, 10, 4, 4
1925, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:chicken, 10, 4, 4
1926, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:cow, 8, 4, 4
1927, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:wolf, 8, 4, 4
1928, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:rabbit, 5, 2, 3
1929, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:fox, 8, 2, 4
1930, taiga, minecraft:old_growth_pine_taiga, AMBIENT, minecraft:bat, 10, 8, 8
1931, taiga, minecraft:old_growth_pine_taiga, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
1932, taiga, minecraft:old_growth_pine_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1933, jungle, regions_unexplored:old_growth_rainforest, MONSTER, minecraft:spider, 80, 4, 4
1934, jungle, regions_unexplored:old_growth_rainforest, MONSTER, minecraft:zombie, 80, 4, 4
1935, jungle, regions_unexplored:old_growth_rainforest, MONSTER, minecraft:zombie_villager, 5, 1, 1
1936, jungle, regions_unexplored:old_growth_rainforest, MONSTER, minecraft:skeleton, 80, 4, 4
1937, jungle, regions_unexplored:old_growth_rainforest, MONSTER, minecraft:creeper, 80, 4, 4
1938, jungle, regions_unexplored:old_growth_rainforest, MONSTER, minecraft:slime, 80, 4, 4
1939, jungle, regions_unexplored:old_growth_rainforest, MONSTER, minecraft:enderman, 10, 1, 4
1940, jungle, regions_unexplored:old_growth_rainforest, MONSTER, minecraft:witch, 5, 1, 1
1941, jungle, regions_unexplored:old_growth_rainforest, MONSTER, minecraft:ocelot, 5, 1, 3
1942, jungle, regions_unexplored:old_growth_rainforest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1943, jungle, regions_unexplored:old_growth_rainforest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1944, jungle, regions_unexplored:old_growth_rainforest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1945, jungle, regions_unexplored:old_growth_rainforest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1946, jungle, regions_unexplored:old_growth_rainforest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1947, jungle, regions_unexplored:old_growth_rainforest, CREATURE, minecraft:sheep, 12, 4, 4
1948, jungle, regions_unexplored:old_growth_rainforest, CREATURE, minecraft:pig, 10, 4, 4
1949, jungle, regions_unexplored:old_growth_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
1950, jungle, regions_unexplored:old_growth_rainforest, CREATURE, minecraft:cow, 8, 4, 4
1951, jungle, regions_unexplored:old_growth_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
1952, jungle, regions_unexplored:old_growth_rainforest, CREATURE, minecraft:parrot, 40, 1, 2
1953, jungle, regions_unexplored:old_growth_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
1954, jungle, regions_unexplored:old_growth_rainforest, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
1955, jungle, regions_unexplored:old_growth_rainforest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1956, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:spider, 80, 4, 4
1957, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie, 80, 4, 4
1958, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
1959, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
1960, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:creeper, 80, 4, 4
1961, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:slime, 80, 4, 4
1962, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:enderman, 10, 1, 4
1963, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:witch, 5, 1, 1
1964, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1965, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1966, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1967, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1968, taiga, minecraft:old_growth_spruce_taiga, MONSTER, graveyard:revenant, 25, 5, 8
1969, taiga, minecraft:old_growth_spruce_taiga, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1970, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:sheep, 12, 4, 4
1971, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:pig, 10, 4, 4
1972, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:chicken, 10, 4, 4
1973, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:cow, 8, 4, 4
1974, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:wolf, 8, 4, 4
1975, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:rabbit, 5, 2, 3
1976, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:fox, 8, 2, 4
1977, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, minecraft:bat, 10, 8, 8
1978, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
1979, taiga, minecraft:old_growth_spruce_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1980, nether, betternether:old_swampland, MONSTER, minecraft:ghast, 5, 4, 4
1981, nether, betternether:old_swampland, MONSTER, minecraft:zombified_piglin, 5, 4, 4
1982, nether, betternether:old_swampland, MONSTER, minecraft:magma_cube, 40, 4, 4
1983, nether, betternether:old_swampland, MONSTER, betternether:skull, 5, 2, 4
1984, nether, betternether:old_swampland, MONSTER, minecraft:enderman, 5, 4, 4
1985, nether, betternether:old_swampland, MONSTER, minecraft:piglin, 5, 4, 4
1986, nether, betternether:old_swampland, MONSTER, minecraft:hoglin, 5, 1, 2
1987, nether, betternether:old_swampland, MONSTER, betternether:naga, 8, 3, 5
1988, nether, betternether:old_swampland, MONSTER, betternether:jungle_skeleton, 5, 2, 4
1989, nether, betternether:old_swampland, MONSTER, minecraft:piglin_brute, 5, 1, 1
1990, nether, betternether:old_swampland, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1991, nether, betternether:old_swampland, CREATURE, minecraft:strider, 40, 1, 2
1992, nether, betternether:old_swampland, AMBIENT, betternether:firefly, 5, 1, 3
1993, nether, betternether:old_swampland, AMBIENT, betternether:hydrogen_jellyfish, 5, 2, 6
1994, nether, betternether:old_swampland, AMBIENT, betternether:flying_pig, 5, 2, 4
1995, nether, betternether:old_warped_woods, MONSTER, minecraft:ghast, 5, 4, 4
1996, nether, betternether:old_warped_woods, MONSTER, minecraft:zombified_piglin, 5, 4, 4
1997, nether, betternether:old_warped_woods, MONSTER, minecraft:magma_cube, 5, 4, 4
1998, nether, betternether:old_warped_woods, MONSTER, betternether:skull, 5, 2, 4
1999, nether, betternether:old_warped_woods, MONSTER, minecraft:enderman, 5, 4, 4
2000, nether, betternether:old_warped_woods, MONSTER, minecraft:piglin, 5, 4, 4
2001, nether, betternether:old_warped_woods, MONSTER, minecraft:hoglin, 5, 1, 2
2002, nether, betternether:old_warped_woods, MONSTER, betternether:naga, 8, 3, 5
2003, nether, betternether:old_warped_woods, MONSTER, betternether:jungle_skeleton, 5, 2, 4
2004, nether, betternether:old_warped_woods, MONSTER, minecraft:piglin_brute, 5, 1, 1
2005, nether, betternether:old_warped_woods, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2006, nether, betternether:old_warped_woods, CREATURE, minecraft:strider, 60, 1, 2
2007, nether, betternether:old_warped_woods, AMBIENT, betternether:firefly, 5, 1, 3
2008, nether, betternether:old_warped_woods, AMBIENT, betternether:hydrogen_jellyfish, 5, 2, 6
2009, nether, betternether:old_warped_woods, AMBIENT, betternether:flying_pig, 5, 2, 4
2010, forest, regions_unexplored:orchard, MONSTER, minecraft:spider, 80, 4, 4
2011, forest, regions_unexplored:orchard, MONSTER, minecraft:zombie, 80, 4, 4
2012, forest, regions_unexplored:orchard, MONSTER, minecraft:zombie_villager, 5, 1, 1
2013, forest, regions_unexplored:orchard, MONSTER, minecraft:skeleton, 80, 4, 4
2014, forest, regions_unexplored:orchard, MONSTER, minecraft:creeper, 80, 4, 4
2015, forest, regions_unexplored:orchard, MONSTER, minecraft:slime, 80, 4, 4
2016, forest, regions_unexplored:orchard, MONSTER, minecraft:enderman, 10, 1, 4
2017, forest, regions_unexplored:orchard, MONSTER, minecraft:witch, 5, 1, 1
2018, forest, regions_unexplored:orchard, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2019, forest, regions_unexplored:orchard, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2020, forest, regions_unexplored:orchard, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2021, forest, regions_unexplored:orchard, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2022, forest, regions_unexplored:orchard, MONSTER, graveyard:ghoul, 25, 2, 5
2023, forest, regions_unexplored:orchard, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2024, forest, regions_unexplored:orchard, CREATURE, minecraft:rabbit, 8, 4, 4
2025, forest, regions_unexplored:orchard, CREATURE, minecraft:sheep, 12, 4, 4
2026, forest, regions_unexplored:orchard, CREATURE, minecraft:pig, 10, 4, 4
2027, forest, regions_unexplored:orchard, CREATURE, minecraft:chicken, 10, 4, 4
2028, forest, regions_unexplored:orchard, CREATURE, minecraft:cow, 8, 4, 4
2029, forest, regions_unexplored:orchard, AMBIENT, minecraft:bat, 10, 8, 8
2030, forest, regions_unexplored:orchard, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
2031, forest, regions_unexplored:orchard, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2032, badlands, regions_unexplored:outback, MONSTER, minecraft:spider, 80, 4, 4
2033, badlands, regions_unexplored:outback, MONSTER, minecraft:zombie, 80, 4, 4
2034, badlands, regions_unexplored:outback, MONSTER, minecraft:zombie_villager, 5, 1, 1
2035, badlands, regions_unexplored:outback, MONSTER, minecraft:skeleton, 80, 4, 4
2036, badlands, regions_unexplored:outback, MONSTER, minecraft:creeper, 80, 4, 4
2037, badlands, regions_unexplored:outback, MONSTER, minecraft:slime, 80, 4, 4
2038, badlands, regions_unexplored:outback, MONSTER, minecraft:enderman, 10, 1, 4
2039, badlands, regions_unexplored:outback, MONSTER, minecraft:witch, 5, 1, 1
2040, badlands, regions_unexplored:outback, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2041, badlands, regions_unexplored:outback, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2042, badlands, regions_unexplored:outback, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2043, badlands, regions_unexplored:outback, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2044, badlands, regions_unexplored:outback, MONSTER, graveyard:nightmare, 10, 1, 1
2045, badlands, regions_unexplored:outback, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2046, badlands, regions_unexplored:outback, CREATURE, minecraft:sheep, 12, 4, 4
2047, badlands, regions_unexplored:outback, CREATURE, minecraft:pig, 10, 4, 4
2048, badlands, regions_unexplored:outback, CREATURE, minecraft:chicken, 10, 4, 4
2049, badlands, regions_unexplored:outback, CREATURE, minecraft:cow, 8, 4, 4
2050, badlands, regions_unexplored:outback, AMBIENT, minecraft:bat, 10, 8, 8
2051, badlands, regions_unexplored:outback, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
2052, badlands, regions_unexplored:outback, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2053, private, betterend:painted_mountains, MONSTER, minecraft:enderman, 50, 1, 2
2054, private, betterend:painted_mountains, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2055, taiga, regions_unexplored:pine_forest, MONSTER, minecraft:spider, 80, 4, 4
2056, taiga, regions_unexplored:pine_forest, MONSTER, minecraft:zombie, 80, 4, 4
2057, taiga, regions_unexplored:pine_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
2058, taiga, regions_unexplored:pine_forest, MONSTER, minecraft:skeleton, 80, 4, 4
2059, taiga, regions_unexplored:pine_forest, MONSTER, minecraft:creeper, 80, 4, 4
2060, taiga, regions_unexplored:pine_forest, MONSTER, minecraft:slime, 80, 4, 4
2061, taiga, regions_unexplored:pine_forest, MONSTER, minecraft:enderman, 10, 1, 4
2062, taiga, regions_unexplored:pine_forest, MONSTER, minecraft:witch, 5, 1, 1
2063, taiga, regions_unexplored:pine_forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2064, taiga, regions_unexplored:pine_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2065, taiga, regions_unexplored:pine_forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2066, taiga, regions_unexplored:pine_forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2067, taiga, regions_unexplored:pine_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2068, taiga, regions_unexplored:pine_forest, CREATURE, minecraft:sheep, 12, 4, 4
2069, taiga, regions_unexplored:pine_forest, CREATURE, minecraft:pig, 10, 4, 4
2070, taiga, regions_unexplored:pine_forest, CREATURE, minecraft:chicken, 10, 4, 4
2071, taiga, regions_unexplored:pine_forest, CREATURE, minecraft:cow, 8, 4, 4
2072, taiga, regions_unexplored:pine_forest, CREATURE, minecraft:wolf, 8, 4, 4
2073, taiga, regions_unexplored:pine_forest, CREATURE, minecraft:fox, 8, 2, 4
2074, taiga, regions_unexplored:pine_forest, AMBIENT, minecraft:bat, 10, 8, 8
